rank,primary_class,count
1,R87 - 87 - Residential care activities,78
2,"O82 - 82 - Office administrative, office support and other business support activities",69
3,Q85 - 85 - Education,57
4,R86 - 86 - Human health activities,49
5,N72 - 72 - Scientific research and development,38
6,N70 - 70 - Activities of head offices; management consultancy activities,18
7,O78 - 78 - Employment activities,13
8,"N73 - 73 - Activities of advertising, market research and public relations",13
9,U97 - 97 - Activities of households as employers of domestic personnel,12
10,I55 - 55 - Accommodation,12
