rank,primary_class,count
1,C17 - 17 - Manufacture of paper and paper products,4300
2,Q85 - 85 - Education,1789
3,C18 - 18 - Printing and reproduction of recorded media,1565
4,R87 - 87 - Residential care activities,636
5,R86 - 86 - Human health activities,619
6,O78 - 78 - Employment activities,506
7,"L65 - 65 - Insurance, reinsurance and pension funding, except compulsory social security",496
8,S92 - 92 - Gambling and betting activities,489
9,N72 - 72 - Scientific research and development,436
10,U97 - 97 - Activities of households as employers of domestic personnel,419
