rank,primary_class,count
1,H53 - 53 - Postal and courier activities,443
2,S93 - 93 - Sports activities and amusement and recreation activities,369
3,B05 - 05 - Mining of coal and lignite,367
4,Q85 - 85 - Education,317
5,"J59 - 59 - Motion picture, video and television programme production, sound recording and music publishing activities",176
6,T94 - 94 - Activities of membership organizations,174
7,C18 - 18 - Printing and reproduction of recorded media,164
8,N72 - 72 - Scientific research and development,122
9,"J60 - 60 - Programming, broadcasting, news agency and other content distribution activities",103
10,"O82 - 82 - Office administrative, office support and other business support activities",81
