rank,primary_class,count
1,Q85 - 85 - Education,314
2,R86 - 86 - Human health activities,228
3,"J60 - 60 - Programming, broadcasting, news agency and other content distribution activities",117
4,C32 - 32 - Other manufacturing,73
5,U97 - 97 - Activities of households as employers of domestic personnel,72
6,T96 - 96 - Personal service activities,69
7,U98 - 98 - Undifferentiated goods- and services-producing activities of private households for own use,69
8,O78 - 78 - Employment activities,62
9,F42 - 42 - Civil engineering,56
10,C28 - 28 - Manufacture of machinery and equipment n.e.c.,55
11,N70 - 70 - Activities of head offices; management consultancy activities,54
12,"A01 - 01 - Crop and animal production, hunting and related service activities",47
13,N72 - 72 - Scientific research and development,46
14,R87 - 87 - Residential care activities,45
15,I55 - 55 - Accommodation,41
16,O80 - 80 - Investigation and security activities,40
17,J58 - 58 - Publishing activities,35
18,C18 - 18 - Printing and reproduction of recorded media,35
19,N71 - 71 - Architectural and engineering activities; technical testing and analysis,33
20,"N74 - 74 - Other professional, scientific and technical activities",33
