rank,primary_class,count
1,Q85 - 85 - Education,9666
2,S92 - 92 - Gambling and betting activities,2922
3,E39 - 39 - Remediation and other waste management service activities,2684
4,C18 - 18 - Printing and reproduction of recorded media,2538
5,P84 - 84 - Public administration and defence; compulsory social security,2023
6,R86 - 86 - Human health activities,1990
7,"J60 - 60 - Programming, broadcasting, news agency and other content distribution activities",1977
8,A02 - 02 - Forestry and logging,1850
9,"D35 - 35 - Electricity, gas, steam and air conditioning supply",1822
10,C23 - 23 - Manufacture of other non-metallic mineral products,1620
