rank,primary_class,count
1,H49 - 49 - Land transport and transport via pipelines,645
2,Q85 - 85 - Education,67
3,C23 - 23 - Manufacture of other non-metallic mineral products,38
4,C31 - 31 - Manufacture of furniture,20
5,C28 - 28 - Manufacture of machinery and equipment n.e.c.,12
6,"J59 - 59 - Motion picture, video and television programme production, sound recording and music publishing activities",8
7,U97 - 97 - Activities of households as employers of domestic personnel,6
8,U98 - 98 - Undifferentiated goods- and services-producing activities of private households for own use,6
9,"L64 - 64 - Financial service activities, except insurance and pension funding",6
10,C17 - 17 - Manufacture of paper and paper products,6
