rank,primary_class,count
1,Q85 - 85 - Education,26
2,R87 - 87 - Residential care activities,23
3,R86 - 86 - Human health activities,22
4,O80 - 80 - Investigation and security activities,20
5,J58 - 58 - Publishing activities,12
6,N72 - 72 - Scientific research and development,9
7,V99 - 99 - Activities of extraterritorial organizations and bodies,9
8,"A01 - 01 - Crop and animal production, hunting and related service activities",7
9,T96 - 96 - Personal service activities,6
10,C12 - 12 - Manufacture of tobacco products,6
