rank,primary_class,count
1,J58 - 58 - Publishing activities,92
2,N69 - 69 - Legal and accounting activities,79
3,R86 - 86 - Human health activities,78
4,Q85 - 85 - Education,77
5,C28 - 28 - Manufacture of machinery and equipment n.e.c.,72
6,U97 - 97 - Activities of households as employers of domestic personnel,69
7,O78 - 78 - Employment activities,50
8,N70 - 70 - Activities of head offices; management consultancy activities,49
9,C13 - 13 - Manufacture of textiles,47
10,C32 - 32 - Other manufacturing,44
