rank,primary_class,count
1,"L64 - 64 - Financial service activities, except insurance and pension funding",25
2,H49 - 49 - Land transport and transport via pipelines,25
3,O78 - 78 - Employment activities,8
4,C12 - 12 - Manufacture of tobacco products,7
5,C32 - 32 - Other manufacturing,5
6,C18 - 18 - Printing and reproduction of recorded media,5
7,"L65 - 65 - Insurance, reinsurance and pension funding, except compulsory social security",5
8,O80 - 80 - Investigation and security activities,4
9,Q85 - 85 - Education,4
10,R86 - 86 - Human health activities,3
