rank,primary_class,count
1,N72 - 72 - Scientific research and development,149
2,N70 - 70 - Activities of head offices; management consultancy activities,95
3,Q85 - 85 - Education,94
4,C12 - 12 - Manufacture of tobacco products,77
5,C21 - 21 - Manufacture of basic pharmaceutical products and pharmaceutical preparations,58
6,C15 - 15 - Manufacture of leather and related products,38
7,R87 - 87 - Residential care activities,34
8,R86 - 86 - Human health activities,26
9,G46 - 46 - Wholesale trade,25
10,O80 - 80 - Investigation and security activities,22
11,C31 - 31 - Manufacture of furniture,22
12,A02 - 02 - Forestry and logging,21
13,C23 - 23 - Manufacture of other non-metallic mineral products,20
14,C10 - 10 - Manufacture of food products,19
15,V99 - 99 - Activities of extraterritorial organizations and bodies,16
16,A03 - 03 - Fishing and aquaculture,14
17,N75 - 75 - Veterinary activities,14
18,C18 - 18 - Printing and reproduction of recorded media,14
19,C20 - 20 - Manufacture of chemicals and chemical products,14
20,"L65 - 65 - Insurance, reinsurance and pension funding, except compulsory social security",13
