rank,primary_class,count
1,Q85 - 85 - Education,748
2,I55 - 55 - Accommodation,387
3,"N73 - 73 - Activities of advertising, market research and public relations",303
4,F42 - 42 - Civil engineering,293
5,C31 - 31 - Manufacture of furniture,260
6,N72 - 72 - Scientific research and development,249
7,"J60 - 60 - Programming, broadcasting, news agency and other content distribution activities",244
8,V99 - 99 - Activities of extraterritorial organizations and bodies,218
9,"K63 - 63 - Computing infrastructure, data processing, hosting, and other information service activities",216
10,"A01 - 01 - Crop and animal production, hunting and related service activities",213
