rank,primary_class,count
1,N72 - 72 - Scientific research and development,217
2,R88 - 88 - Social work activities without accommodation,216
3,Q85 - 85 - Education,194
4,S92 - 92 - Gambling and betting activities,175
5,R86 - 86 - Human health activities,158
6,N71 - 71 - Architectural and engineering activities; technical testing and analysis,120
7,C18 - 18 - Printing and reproduction of recorded media,115
8,A02 - 02 - Forestry and logging,114
9,R87 - 87 - Residential care activities,105
10,K61 - 61 - Telecommunications,102
