rank,primary_class,count
1,T94 - 94 - Activities of membership organizations,5422
2,"O79 - 79 - Travel agency, tour operator, and other travel related activities",2722
3,B05 - 05 - Mining of coal and lignite,1631
4,H53 - 53 - Postal and courier activities,1626
5,S93 - 93 - Sports activities and amusement and recreation activities,1589
6,R86 - 86 - Human health activities,67
7,"K62 - 62 - Computer programming, consultancy and related activities",63
8,Q85 - 85 - Education,46
9,"N74 - 74 - Other professional, scientific and technical activities",27
10,A03 - 03 - Fishing and aquaculture,14
11,F43 - 43 - Specialized construction activities,13
12,R87 - 87 - Residential care activities,13
13,C32 - 32 - Other manufacturing,13
14,O80 - 80 - Investigation and security activities,12
15,C15 - 15 - Manufacture of leather and related products,12
16,C18 - 18 - Printing and reproduction of recorded media,12
17,N72 - 72 - Scientific research and development,11
18,N69 - 69 - Legal and accounting activities,11
19,A02 - 02 - Forestry and logging,10
20,G46 - 46 - Wholesale trade,8
