rank,primary_class,count
1,Q85 - 85 - Education,5566
2,C31 - 31 - Manufacture of furniture,4620
3,"N73 - 73 - Activities of advertising, market research and public relations",2264
4,C27 - 27 - Manufacture of electrical equipment,2130
5,H52 - 52 - Warehousing and support activities for transportation,1796
6,R86 - 86 - Human health activities,1711
7,A02 - 02 - Forestry and logging,1465
8,"S91 - 91 - Library, archives, museum and other cultural activities",1437
9,C18 - 18 - Printing and reproduction of recorded media,1372
10,F42 - 42 - Civil engineering,1300
