rank,primary_class,count
1,Q85 - 85 - Education,38
2,R86 - 86 - Human health activities,30
3,K61 - 61 - Telecommunications,28
4,N72 - 72 - Scientific research and development,23
5,N69 - 69 - Legal and accounting activities,20
6,"J60 - 60 - Programming, broadcasting, news agency and other content distribution activities",17
7,C13 - 13 - Manufacture of textiles,17
8,"O82 - 82 - Office administrative, office support and other business support activities",13
9,"C33 - 33 - Repair, maintenance and installation of machinery and equipment",13
10,T94 - 94 - Activities of membership organizations,11
11,C18 - 18 - Printing and reproduction of recorded media,9
12,C32 - 32 - Other manufacturing,8
13,"N73 - 73 - Activities of advertising, market research and public relations",7
14,T96 - 96 - Personal service activities,7
15,O80 - 80 - Investigation and security activities,6
16,E37 - 37 - Sewerage,6
17,"E36 - 36 - Water collection, treatment and supply",6
18,C30 - 30 - Manufacture of other transport equipment,5
19,F42 - 42 - Civil engineering,5
20,F43 - 43 - Specialized construction activities,5
